full_name,is_org
jclanuza/ATLAS-Cryptex,False
pmarella2/Powershell-Ransomware,False
2BCygni/PHP-Ransomware,False
prestoncooper/RansomwareDetectionService,False
grobster/ransonware,False
BlackBox-CSP/SimulateRansomware,True
wilsonfisk/matryoshka,False
Backalla/CryptoMcCryptFace,False
pyTechcoder/Pysome,True
johnnydiab/Windows-10-ransomware-app,False
dszyszek/py_R4ns0m,False
naty888/ICrypt,False
Explodingstuff/WannaCry,False
gnh1201/erebus_study,False
turtlenecksweater/Ducky-Scipt-Ransomware,False
endmylife/TheWarehouse,False
marcobrandobh/Ransomware,False
riyanirawan007/AMIT-SERPER-WINDOWS-RANSOMWARE-ATTACK-DEFEND-METHOD,False
scrack/fsociety-ransomware-MrRobot,False
bdunlap9/Data-Locker,False
joergschiller/delocked,False
HexITGroup/Fake-Ransomware,True
bekdepo/chimera_decrypt,True
DavidNett/CryptoDetect,False
agrecascino/CRCleaner,False
iByNiki/ghack,False
int3grate/PACMAN,False
abdullahwaqar/sysCrypt,False
ANorwell/fake_ransomware,False
imdigitaljim/PLDI,False
friscoMad/driveRecover,False
josh-bridge/mr-ransom,False
PotatoDrug/Ransomware,False
DJAcquila/cryingariver-ransomware,False
tarcisio-marinho/poc-ransomware,False
AdiWeisberg/Ransomware_detector,False
aznboystride/ransomware,False
ceramicskate0/POCransomMe,False
donat-imeri/DIR-Ransom,False
nirizr/vss-ransom-restore,False
ivan-sincek/ransomware,False
jazarie2/ransomwareFix,False
Arjunarora/ransomware_major_project,False
falfab/ransomoid,False
YZ-WANG/Hidden-tear,False
kyle-c-simmons/ransomware-python,False
totoptotop/BadRabbit-Vaccine,False
davidionita/Trojan.Ransom.BCA,False
zero2sec/CyberThreat,False
fadhelmurphy/raptor,False
sk3pp3r/prank_your_friends,False
Ransomcf/edge-safari,True
sjorsmiltenburg/SimpleBackupper,False
danoconnor/CryptedFileDecrypter,False
MinervaLabsResearch/SporaVaccination,True
DanialBeg/HackerTyper,False
AsifAhamad/RansomwareAESPython,False
py7hagoras/retisRansomwareDecryptor,False
shubham0d/NotSoEvil-Ransomware-Challenge,False
kvasirlabs/pirategopher,True
computid/NoMoreCry,False
8noobs/rerosomware,True
taufiqmmhd/TY_R4NS0M,False
ickerwx/phishing-botnets-ransomware,False
Alevsk/loopware,False
Pericena/Cow-ramsonware,False
mrqc/simple-ransomware,False
RetroNietzsche/RainRansomware,False
Raydivine/ResourcesMonitor,False
malwares/Botnet,True
malwaredllc/byob,False
Markus-Go/bonesi,False
geniosa/qbot,False
Pure-L0G1C/Loki,False
ruCyberPoison/-Mirai-Iot-BotNet,False
SaturnsVoid/GoBot,False
nyx0/PowerLoader,False
moloch--/Yoshimi-Botnet,False
bwall/BAMF,False
Yukinoshita47/ICG-Botnet-Yandere-Army-Edition,False
andrewaeva/gobotnet,False
Sh1n0g1/ShinoBOT,False
mthbernardes/Demoniware,False
TreeHacks/botnet-hackpack,True
threeaccents/botnet,False
hklcf/Mirai,False
lontivero/vinchuca,False
shipcod3/IRC-Bot-Hunters,False
farhan3/py-botnet,False
4k-developer/4K-Botnet,False
valsov/BackNet,False
audibleblink/doxycannon,False
farcompen/MiraiBotnetDB,False
Pure-L0G1C/ExampleBotnet,False
mal-project/iworm.Darknet,True
alexpell00/python-botnet,False
cylance/IDPanel,True
zedshaw/botnot,False
equalitie/BotHound,True
codingplanets/ZBOT-Botnet,False
geniosa/Mirai,False
magisterquis/dnsbotnet,False
pirate/mesh-botnet,False
S4sec/botnet-nostra,True
marcorosa/CnC-Botnet-in-Python,False
AdvancedHacker101/Javascript-Botnet-C-Sharp,False
lejolly/docker-mirai,False
mh4x0f/botnetIRC,False
mthbernardes/MestreMandouBOT,False
Varbaek/alpha-toolkit,False
Tim---/mirai-tracker,False
kribesk/security-project-mirai,False
jg-fisher/botnet,False
jhoward321/PythonP2PBotnet,False
trackmastersteve/bot,False
nickwallen/botnet-dga-classifier,False
utkusen/janibot,False
utkusen/floodtrooper,False
grantseltzer/gbtnet,False
TotomInc/skid-inc,False
iwasaki-kenta/irc-botnet,False
hybridious/Amarula-Python-Botnet,False
kidchenko/BotnetWebSocket,False
grapevinebeta/bots,False
pedrovanzella/EvilTwitterMachine,False
ddumont/seven,False
khanhnnvn/Botnet-using-c,False
qlyoung/dogenet,False
Antonio24/Cloud9,False
phanletrunghieu/bot-net,False
wh1t3p1g/botnets,False
mushorg/wsbs,True
RichPayne/Jenny,False
ardvarknet/JS-BotNet,False
BotnetDetectionDefense/Detection,True
msOlivers/pyBotnet,False
farcompen/TcpViewer,False
gsaito/SSH-Botnet,False
Sts0mrg0/TinyNuke,False
whitehat-sec/fuck-botnets,False
zentin26/prometheus,False
wumb0/sh3llparty,False
invasi0nZ/ActualBotNet,False
Blizzo/IRCbot,True
dowlandaiello/CryptPy.js,False
chancn/Propysbot,False
fcccode/botnet_p2p,False
srozb/spyrai,False
LordCatatonic/Lucifer,False
JacobMisirian/DblTekGoIPPwn,False
0xmitsurugi/afterburner,False
krkhan/bsg,False
vtyulb/openbotnet,False
packetforger/SupremeCommander,False
woodruffw/et,False
JelteF/bottor,False
Leeon123/Python3-Botnet,False
paranoidninja/SheltreX,False
TuxMeaLux/Cryptonite,False
1337r00t/0xTwitterBot,False
sud0nick/CursedScreech,False
lestertang/mirai-botnet-source-code,False
paradisal/paradiseBot,False
tarik0/gonet,False
GotchaPython/Dyper,False
jesusspork/TwitNet,False
johnnywiller/IRC_botnet,False
tanc7/PyMirai,False
cinno/fnzvBot,False
Billmagkou/http_botnet_detection,False
JulioCe98/Research,False
tentob/botnet-cpp,True
OmriHab/Botnet,False
ninjabobroberts/BotNet,False
iPoul/Monicas,False
AlysonBelle/cpp_botnet,False
shipcod3/commandsshbotnet,False
decay88/LiteHTTP-VB,False
Hackingariseofficial/Botnets-,False
Fourier1/projetfinetude,False
onura/BotSim,False
HAXanonymous23/modded-botnet,False
ostrbor/botsocket,False
DaemonArcfour/NjRat-DOS,False
nort3x/herm3s,False
JaviMJ/OCTOPUS,False
riceboat/botnet,False
seantcanavan/anon-eth-net,False
truerandom/botnet,False
Yesssaag/Bulk_instagram_followers,False
xinmeng1/MobileBotnetAnalysisLab,False
mangaMag/FireSale-BOTNET,False
arntsonl/simple-cnc,False
huntergregal/buttnet,False
mvuerich/Botnet,False
nomakta/koreanbotnet,False
kkirsche/install-BoNeSi,False
andrealmeid/ssh-bot,False
itsmehacker/Devil,False
alex-zoltowski/Botnet,False
inhocho89/simplebotnet,False
BiillyG/Guote-Net,True
samuderapase/Botnet,False
fuyunguagua/track,False
Mandyonze/DroidSentinel,False
cryzies/pybotnet,False
ANTIGRISTOS/delta,False
cuttlefishi/PeerClean,False
aspiggy/byob,False
drptbl/Spartacus,False
PabloSanthus/botnetirc,False
GarnetSunset/Sonnet,False
drptbl/DH_Botnet,False
0xw4r/Botnet-Files,False
sindat/king_taipan,False
LyashenkoGS/DDOS-botnet,False
CryptoTools/ZombEye-IRC-Botnet,True
cinno/phpBotNet,False
gonzalezjo/orcuskiller,False
sarang25491/DoSNet,False
helioshelix/twitter-hounds,False
dadadel/pyircibot,False
p4ram0rph/kdeath,False
Bechive/spbless-t1,True
Gameye98/Kawai-Botnet,False
siggame/MegaMinerAI-8,True
rrott/gitlab-botnet,False
elusiveity/botnet,False
pwnedboi/pwnednet-client,False
idowoswags/duh,False
AM-77/b-net,False
jncornett/botnet,False
roecrew/botnet,False
haveano/hl2,False
josE4roldan/beenet,False
dannyrock/pythonbotnet,False
cinno/fenrisNET,False
tathanhdinh/waledac,False
tentob/botnet,True
maxim19116/SImpleBotnet,False
klasiower/probot,False
killbugs/botnet-server-and-victim,False
stxrm-cc/Storm-Net,False
EthanMeep/MeepNet,False
sanhar/winshell,False
BotnetDetectionDefense/Defense,True
Tibo-le-canard/darkduck,False
hackerama/Amarula-Python-Botnet,False
bear6709/HPDS-Code,False
AlphaRoy14/BotNet,False
mhy001/Khala_Botnet,False
thanosba/Botnet---SynFlood-Attack,False
RedBust/MDOS,False
FLPoly/Heterogeneous-Anonymous-Remotely-Adaptable-Modular-Bot-Infection,False
ValkyrieSec/DexBot,False
CrypticKingJoe/cp-102,False
akrolla/pybot,False
Parthacus/Plebbit,False
darri16/Project3,False
EthanMeep/Mirai,False
saraberezo/Simple-Botnet,False
Ookldev/rust_botnet,False
GPPowerTrip/Merlin,True
KoalaTea/somebotnet,False
504w/ICG-botnet,False
Danxaldanxe/CS577-Social-Botnet,False
mplewis/olivaw,False
nspin/botnet,False
dadins/test,False
farmert3d/RATtyMcBotnetFace,False
RealCyberFreaks/freako-Botnet,False
chamba/SNBOT,False
toorusr/ocu-botyer,False
retrac752/MiraiBotNet,False
Flowx08/Nexus,False
seadog007/crontab_botnet,False
Dessix/Eloquence,False
Chaudhary-Adeel/MentalBot,False
Mik317/PyBotnet,False
ScRiPt1337/Stealph-botnet,False
PvPLikeABoss123/IoT-Antivirus,False
fruitberries/net,False
c0go233/SkynetSecurityDemonstration,False
TheRipperJhon/UBoat,False
andrealmeid/cybercrime-scrapper,False
Rivan-aka-bluematrix/qbot-autoinstaller,False
j2sg/mordor,False
akeshan/Botnet-Communication,False
shaileshiyer/BotnetC,False
zakybstrd21215/Mirai-Source-Code,False
doshmajhan/Chara,False
Nuclear-zz/BlackBot,False
Prodject/apollo,False
r0ot/ArxBot,False
Anex007/Cyberries,False
aliebrahimi1781/Botnet-1,False
captaincode0/thinky-botnet,False
Daniele-Comi/JavaBotNet,False
Freshnuts/freshBot,False
PaulAudebert/Pony-Cloud,False
Dice-sh/ssh-ripple,False
IemProg/SSH_Botnet,False
Admiral-Enigma/trashnet,False
Manoj773/KameHouse_Botnet,False
shekkbuilder/layer7-firewall,False
sookool99/nodePingnet,False
r0ot/ArxBot-old,False
pwilthew/Dumb-Botnet,False
jamescote/BotNetAssignment,False
cnsatuva/botnet,True
CameronMkj/SSH-Botnet-Controller,False
NskB3/Secure-Shell-Botnet,False
gjwajda/Botnet,False
haltosan/dr-worm,False
CYB3RCL0WN1/HaxRus-Tool-Termux,False
lucasmachadorj/interface_pfc,False
francoisbegin/BYOB,False
kamilion/lord-helix,False
EthanHeilman/bitcoin_peer_forger,False
zachRudz/60467_raspPiBotnet,False
fititnt/reverse-proxy-fw,False
GeeksXtreme/skyN4T,False
dc-ying/mirai,False
alejandroppir/Botnet,False
aliebrahimi1781/botnet,False
b4bay/threat_mining_in_namecoin,False
dnascimento/p2pBotNet,False
akshaykjain/Socket-Programming,False
iordic/Pybots,False
PimmyTrousers/Botnet-POC,False
1trackprojects1/AutoQBot,False
Godweed/Socket.io-Botnet,False
robotikmaniac/robotnet,False
shipcod3/pyosBot,False
zenzue/viBot,False
HSNL-TAs/socket-lab2,True
SecurityResearchStaff/Email-Botnet-Framework,True
jasonwc/target_app,False
monk1229/botnet,False
mrmoss/shellbot,False
AndriiAndrus/GoWinServiceBot,False
emish/B.A.R.D.,False
ElmTheDev/Socket.IO-Botnet,False
salvatorenitopi/proj_advanced_programming,False
sharmasaravanan/BOTNET_attack_prediction_ML,False
hichingwa7/Mirai-and-IOC,False
hinrikHelga/Botnet,False
JohnEric100/Mirai-Source-Code-DDOS-,False
nkostopoulos/SSH_botnet,False
HAXanonymous23/botnet-,False
Zveu/NiggerFaggot,False
arosspope/defeating-skynet,False
sebszczec/hub,False
red-r3b3l/CaPWN-Net,False
SedatOzdemir/rA9-Botnet,False
therealmoloko/Mirai-Variant,False
alanodriscoll/Beelzebub,False
seo01/chameleon-euler,False
trickster0/P_Botnet,False
SpencerNeitzke/Conducive,False
Makeshift/node-simple-botnet-coursework,False
un4ckn0wl3z/Mini-Java-socket-framework,False
ricardojoserf/botnet-ssh-control,False
alessandrams/botnetmirai,False
DarkGodsRed/Wreckless-Botnet-Linux,False
Kane-Nexus/LogisticElectricFurnace,False
JacobFischer/BotNet-Generator,False
Liveo123/wiresharkReport,False
keewenaw/android-botnet,False
Azzeccagarbugli/Dockernet,False
spacevtime/botnet_passwords,False
MrSleeps/fail2ban-nginx-botnet,False
freddyiniguez/zergnet_c,False
jaythewizard34/Kelp-Spread,False
arnaucube/echo-botnet,False
needmorecowbell/botnet,False
zorbaproject/carnivoro,False
carratos/botgeopy,False
rmonk/botnetoflight,False
brandonmain/russian-troll,False
Voraka/Twitter-botnet,False
grantlindberg4/pybot,False
grave-dancer/yt.succubus,False
mseefelder/denialbots,False
MackPreston/mirai-thesis,False
thallesdella/stealth_bot,False
walterj21/chc-botnet,False
thecheff/plaguenet,False
MrScytheLULZ/CC,False
BillingDoor/p2p-bootstrap-server,True
door-bell/node-botnet,False
BlackBinary/SimpleBotNet,False
vivekette/Botnet-monitoring-and-detection-using-SDN,False
the-porte-solutions/MiraiSafe,True
rshopnil/brutal-ssh,False
AllSafeBotnet/allsafe,True
d3m0n4l3x/fatbot,False
C-0x1/dreamr-botnet,False
j0s3/msfspread,False
DemonKnight94/Reverse_Shell,False
liorpizman/CyberSquatting,False
BinaryTENSHi/ShellshockLiveLog,False
hcac/zmb2,False
ErikBoesen/coconet,False
robotikmaniac/tut-sora-botnet-uploadikillbots-githubrobotik,False
nart0x/py0live,False
canerdembola/akira2.0,False
t3rabyt3/Mirai,False
R00Tkitten/Deafknock.py,False
manveergora/Tor_bot,False
nestorius/NPCcoffee,False
therealmoloko/Owari-Botnet,False
0xw4r/Botnet-Perl,False
tmgreenside/SimpleBotnet,False
pasv/StatLog,False
ARTiSFAMILY/TCL-DebugLoader,False
InigoDiez/Botnet-Twitter,False
chapuawe/holk-botnet,False
iamlos/email-protection-cloudflare,False
bhuebschen/AnGeL-Bot,False
ronakdev/spambot,False
tamnd/spambot,False
InforgeNet/codeshield,True
BBK-PiJ-2012-00/Bot,False
TechTonixCaptainOZ/Raiding-SelfBot,False
rdszpecht/Simple_SPAMBOT,False
user-cube/spam_bot,False
user-cube/spambot,False
sadeghi-aa/bot_kicker,False
Salomanuel/Odin_Project-Ruby-Twitter_Spambot,False
CalicoCatalyst/FuckSpamBots,False
philippetheis/email-spam-protection,False
chromewhip/php_addressbook,False
JustVice/VICEBot,False
stamparm/EternalRocks,False
keniel123/Worm,False
infosec-au/little-doctor,False
luiscovar/worm-ssh,False
yorickdewid/Sasser,False
gamechina/GrubbyWorm,True
SpagAachen/Ballz,True
khakimov/morris,False
vandanpatelgithub/CS456-Worms-Python,False
magisterquis/sshpocworm,False
hello-worm/hello-worm,True
alexchandel/rust-gravity-worm-ii,False
lion03/WormsRemake,False
catatonicprime/TospoVirus,False
bdunlap9/NetWorm,False
cinno/ssh_worm,False
ducphanduyagentp/NWR,False
Evilcome/GrubbyWorm-IOS,False
JameelNabbo/SmartWorm,False
flankerhqd/cc98-worm,False
alin1918/Tequila-Worms,False
0xPr0xy/SSHWorm,False
MojtabaTajik/.Net-Code-Injector,False
tatut/elmato,False
tatut/mato,False
moritzjacobs/homeopathic-antivirus,False
mojadita/worms,False
VivienCormier/Vermicomposter-Arduino,False
mickebackman/worms,False
tiltias/Worm,False
luckyxiaohong/logging,False
drbrain/drb-worm,False
HD19/WormSim,False
iobis/pyworms,True
Andrewjp97/Jumpy-Worm,False
chase1635321/temp,False
alexchandel/rust-gravity-worm,False
DMoneigh/JWorm,False
ai-Lemon/zzz,False
apeing/pchong,False
airballcz/networm,False
ChristopherMeneses/456_HW1,False
manengyu/Crawler,False
ardotadot/sqwormy1,False
mountainstorm/wormxattr,False
linkp2p/USB-Worm_Python,False
bdunlap9/Melting-Screen-Virus,False
cdavis448/SenseHAT,False
Mcahitcali/Shrub-Worm,False
J216/worms,False
xresende/ww2,False
Ancient74/PoorWorms,False
eikaas/cursesworm,False
watchsnow/GoldPigCongratulate,False
azurebrd/wobr,False
andykeem/wormgame,False
ArthurJacquin/WormsPython,False
olddaddy/bupt_zh,False
mbglytch/worms,False
DataandGoliath/WorldsSimplestWorm,False
timebotdon/batchworm,False
banjnax/Worm,False
field2/quickworms,False
mateobosco/Worms-Server,False
MEDVEDx64/WALauncher,False
yuliangkuocs/Worm,False
harisurya/rt-hrm,False
ribakambala/WS_releases,False
jnuyens/wormcheck,False
heathguy/geowormgenerator,False
mw3244/Worm,False
AntropovD/ShootEmAll,False
dannyditbu/Worm-Robot,False
aexbrown/Behavioural_Syntax,False
adamhak/WorMachineClient,False
gustavosaume/Birdie,False
as/worm,False
ricomxp/worms,False
wuwuz/pythonWormLearning,False
avtoritet/hellovirus,False
ajit-kolathur/Simple-Worm,False
quantumrain/LD26,False
raghu5rvm/leisure,False
calebeoliveira/oxpsugzbca,False
kaisellgren/speed_worm,False
coyotepod/ArrakisSandworms,False
88Fuzz/Worm,False
QSunny92/Worm-Game,False
clandry94/magicworm,False
kbmulligan/wormprop,False
lordconstant/ProjectBlizzard,False
kyleLesack/worm_detox,False
mpampatz/worm,False
Wopsie/2DestructableTerrain,False
Elec0/SimplyPowers,False
cpleonardo/worm-gear-efficiency,False
NeenuAVarghese/Worms,False
gitpan/MooseX-Worm,True
ipidev/SchemeGen2,False
HLessJon/Purple-Worm,False
pyCity/Wiggles,False
lautaroerinaldi/worms_c_plus_plus,False
DoctorObvious/WormyWars,False
husky00/worm,False
etalab/cowbots,True
baoyangisapig/internet-worm,False
Xraywin/bilibili-Internet-worm,False
MEDVEDx64/schemed,False
mhaidli/network-worm-game,False
juzeon/tiebaworm,False
FergusGriggs/Worms-Total-Carnage,False
git-the-cpan/MooseX-Worm,True
ryuken/gravity-snails,False
ironiridis/creepy-alarming-lamp,False
an-garcia/PygameTutorial,False
dobrecosmin2006/SEProject,False
vincentes/retro-worm,False
SpencerNeitzke/Insidious,False
dcberumen/Worm,False
gfalbery/Helmneth,False
mike-lang/Worm-Brain,False
GabrielGhe/WackAWorm,False
Hackingzone/worm-ssh-,False
blslade-neumont/worms-warcraft,True
cmsunu28/fur-worm,False
shifanmao/MCPolySim,False
arielik/7542worms,False
damianjableka/SideralMotionTracker,False
PappasBrent/worm_web_scraper,False
mhartopo/wormhole-carbonate-acidizing,False
ethinallen/worm,False
salehit208/worms-online-game,False
aaronryool/Wimax-worm-POC,False
CheesyBurrito/Tank-Game,False
jaimeyu/OpenGLGame,False
SwiftHow/grubby-worm-swift,True
adamberntsson/AnguisFragilis,False
pilgrimmm/Peristaltic-Worm-Simulation,False
krazydave65/replicatorWorm,False
retsu8/wormtracker,False
nelas/worms.py,False
neuraln3t/FTP-Attack,False
Reefoldfiveteen/Reefii-SSh,False
HassanChadad/CS683-WormAssignment,False
uzonwike/213-worm-lab,False
nickcapurso/CORE-Worm-Keylogger-CSCI-6531,False
Figglewatts/DestructibleTerrain,False
cheverebe/WormsOS,False
parsoj/WORMS,False
gerwang/Worms,False
Paul-Cl-ark/worms-project-front-end,False
dvalbuena/networksecurity456,False
Nexenti/Batch-Worm,False
bediger4000/network-worm-simulator,False
listinvest/RedTeamProject2018,False
thomasvolk/worm,False
jvdmeiden/WormHtml,False
DevinPentecost/rgbworm,False
Andrey2470T/Sounds-for-Sand-Worm,False
Wartz/Gunbound-Clone,False
jessehenning/hermanworm,False
secondspass/worm-pagesaver,False
WindowsLogic/Email-Worm.Win32.Gruel,False
Japavii/Wormy-pygame-,False
Anchuinse/Old-Formula-Directory,False
cassinius/Connectome_FWF_Proposal,False
123davli/Smrow,False
aendrew/nodeworm,False
staticinteger/worm_bot,False
CauldronDevelopmentLLC/worms,True
ohbriansung/ssh_worm,False
skarlsso/LedWorm,False
MennoGuldemond/Annelida,False
AhmetHan/h-worm_houdini,False
MikronT/backgroundTaskHost.exe,False
vredens/YACache,False
schnoggo/adafruit-bicolor8x8-worm,False
FlouriteJ/Recover-Jenxcus,False
kamathln/zeex,False
srydell/thesis,False
joshmerritt/arduinoChickenCoopDoor,False
wesz/gusanos,False
hloeung/lclamav-milter,False
benapetr/PixelEngine,False
onx/CIH,True
onx/CASCADE,True
kurobeats/old-school-viruses,False
bandarji/vscdb,False
Wolfterro/Albanian-Virus,False
hiteshsahu/Virus-Vault,False
MyNameIsEZ/X-virus-code,False
eladkarako/rd9700_drivers,False
SherazIbrahim/DLL-INJECTOR,False
SherazIbrahim/KeyLogger,False
elfmaster/skeksi_virus,False
En14c/PIvirus,False
jaredsburrows/open-virus,False
hacksparrow/virus,False
cranklin/Python-Virus,False
mauri870/powershell-reverse-http,False
Techryptic/AV_Bypass,False
drptbl/DH_Virus_Maker,False
cranklin/cranky-data-virus,False
zaventh/android-av,False
D4Vinci/Palsy-Virus,False
ErickWendel/Trojan.Android-CampusParty,False
laterain/pwaavt,False
antrromet/virus,False
zzy590/basicLibPP,False
ssg/genav,False
bdunlap9/WordMacro-Download-Execute-Payload,False
hoangcuongflp/x86virus-sample,False
daunknownfox2010/open_virus,False
Choi-Young-Hoon/MBR-Kill,False
majdi/rosetta-stoned,False
bdunlap9/Virus-Starter,False
Youka/Quietschi,False
cranklin/PHP-Virus,False
ririhedou/virus_total_api_for_apks,False
cpu/vexation,False
MerNat/DRBot-Adv-Enc,False
samuelowino/TrueSecure-AntiVirus-Solution,False
jsteube/oclGaussCrack,False
MichelleLunoza/DOS-exec-CSharp,False
afelfgie/VirusFw,False
awalling/virushunters,False
0x4xLEAKR/DarkCrypter,False
vllur/annoy,False
the-vishal/virus-a-Mistake,False
CdtDelta/vt_passive_dns,False
hackermindset/sms-bomber,False
CloudFTL/TrojanWormVirus,False
A7F/Albanian-Virus,False
bdunlap9/Batch,False
TheMonsterFromTheDeep/windows-super-malware,False
karottc/linux-virus,False
Syriamanal/Simple-Virus,False
guitmz/vala-zariche,False
mbardoe/InfectionSimulation,False
Virgula0/keylogger_creator,False
rludosanu/ft_pestilence,False
Metrost/FunnyVirus,False
johnmelodyme/viruses,False
kzoacn/VACM,False
Awesomehacker3404/Viruses,False
KAIST-IS521/2018s-virus,True
ryaoi/Famine,False
Inflanty/Virus,False
bogmarkovic/virus-collection,False
tomcheung789/R231TrjKiller,False
arabindra/Virus-Sample-with-Anti-Virus,False
Kingzel/ultraLisa-virus,False
FangCunWuChang/S2C0D1E8F5GHIJDV0HV,False
vvinlind/MEMZ,False
koekemoer/dr_quine,False
arwn/memez,False
GDxU/virusbattle,True
wnein/VirusDevice,False
sveroni/petualangan-hafidz-contoh,False
jjg/vpex,False
x14n23n6/virus,False
foxlearnir/virus-scanner,False
Arturzek/Illuminati,False
rch9/simple-virus,False
IsmailMarmoush/java-shortcutvirusfix,False
akashkw/Computerfluenza,False
ranggasenatama/Virus-With-C-,False
AmikomVirusCommunity/Learning-Modules,True
zimus117/virus-folder-prank,False
smartpersonIC/simpleVirus,False
zalchina/virus-analyze,False
aymankhalfatni/Windows_system32,False
TunisianWhiteHatSecurity/ForkBomber,False
sixthgear/nanobiotics,False
tomviner/dojo-virus,False
saiteja180/VIRUStocrashPC,False
dvoraka/amqpav,False
kyri33/dr_quine,False
gavinhenderson/Virus,False
ITCMD/Crippler,False
zatbox/ChikenVirus-1.0,True
nilankamanoj/VirusAnalyzer,False
leahkatzelnick/Viridot,False
Bl4ckDr460n/createvenom,False
OATSEA/tva-phpinfo,True
zenzue/Virus,False
PramodJose/virus-scanner,False
maths644311798/Virus,False
powerboat9/troll,False
fedqx/Mallock,False
salsoft2111995/-Source-new-photo-today-,False
TheStandardPancake/GrigedyGrirus,False
MahamdiAmine/PHP-virus,False
narasimha14/linux_virus,False
EVIKA2732/Viruses_Python,False
flvoyer/MediaPlayer,False
ValeriuProdan/TrojanVirus,False
Joy50/Spyware,False
adonespitogo/AdoBot,False
eReader/detekt,False
tiagorlampert/sAINT,False
M1Dr05/IsTheApp,False
NaxAlpha/TinyKLX,False
00aj99/NocturneSpy-Client,False
HouariZegai/SpyGen,False
MiserableHating/Freyja,False
keizerzilla/remove-windows-telemetry,False
Tracket/Tracket,True
James-Whitcroft/clippi,False
TheRipperJhon/AdoBot,False
myrepositorygithub/Spyware,False
CoolerVoid/bank_mitigations,False
ICA-IT/ica-superantispyware,False
TheoLong/Android_spyware,False
salvobertoncini/ServerTorch,False
hemolack/TimeNinja,False
agowa338/Remove_McAfee_Virus_and_Spyware_Protection_Service,False
noahww/csoc-spyware,False
ICA-IT/ica-spybot,False
TheRipperJhon/sAINT,False
jinwei908/DecryptNinjaLS-public,False
FormidableCrypt/Eye-in-the-sky,False
atlanntiss/SpyEmily,False
FrancoARossi/Spygrapher,False
Bl4nkCr0Wn/StalkMe,False
BenJeau/Spyware101,False
dawndebanik/GodsEye,False
dewhallez/Spyware-Mac-OS-X-C-,False
mattitk/XugEdit,False
Lin8x/spied-on-u,False
1captainnemo1/roombug,False
HassanChadad/CS683-Spicyware,False
Kopites/Snakeware,False
Mayank957/Keylogger,False
tusharpawar1/simpleScreenShotTaker,False
GasbaouiMohammedAlAmin/spyware-project-keylogger-java,False
w112785/BackroundCycler,False
sahilpaudel/KeySpy,False
albatujani/OS_FTI_Project,False
peterforro/Spyware,False
f0rb1dd3n/Reptile,False
ivyl/rootkit,False
Eterna1/puszek-rootkit,False
Schnocker/NoEye,False
vmcall/latebros,False
hiteshd/Android-Rootkit,False
LucaBongiorni/jellyfish,False
FuzzySecurity/Capcom-Rootkit,False
dgoulet/kjackal,False
NextSecurity/Gozi-MBR-rootkit,True
scumjr/the-sea-watcher,False
QuokkaLight/rkduck,True
aidielse/Rootkits-Playground,False
muffins/rookit_playground,False
vineetgaurav/WIN_JELLY,False
mncoppola/suterusu,False
Darkabode/zerokit,False
yaoyumeng/adore-ng,False
chokepoint/azazel,False
Magentron/chkrootkit,False
0xroot/whitesnow,False
W4RH4WK/THOR,False
Jyang772/HideProcessHookMDL,False
jiayy/lkm-rootkit,False
dsmatter/brootus,False
maK-/maK_it-Linux-Rootkit,False
rvillordo/libpreload,False
josephjkong/designing-bsd-rootkits,False
ChristianPapathanasiou/apache-rootkit,False
schischi/slrk,False
MalwareTech/FakeMBR,False
PinkP4nther/Sutekh,False
miagilepner/porny,False
mgrube/DragonKing,False
joshimhoff/toykit,False
ah450/rootkit,False
txsniper/Rootkit-Arsenal,False
asuar078/raisin,False
varshapaidi/Kernel_Rootkit,False
uzyszkodnik/rootkit,False
flysoar/Hymmnos-rootkit,False
nurupo/rootkit,False
croemheld/lkm-rootkit,False
vrasneur/randkit,False
bones-codes/the_colonel,False
osiris123/CDriver_Loader,False
hagurekamome/GetRoot,False
bayufedra/rootkit-Ninja,False
t0t3m/AFkit,False
a7vinx/liinux,False
matteomattia/moo_rootkit,False
jollheef/rootkiticide,False
elfmaster/kprobe_rootkit,False
silhouettes/rootkit,False
xsfour/process-guard,False
hanj4096/wukong,False
eLoopWoo/zwhawk,False
David-Reguera-Garcia-Dreg/enyelkm,False
SoldierX/freebsd_mac_rootkits,True
Nervous/GreenKit-Rootkit,False
PinkP4nther/Pinkit,False
Aearnus/syscall-rootkit,False
cnStevenYu/Linux_Rootkit,False
nisay759/linux-rootkits,False
mthbernardes/givemeroot,False
chesarin/rootkits-windows-fc710,False
En14c/LilyOfTheValley,False
qunxyz/Z34107,False
CCrashBandicot/shv5,False
clflush/suterusu,False
rbertin/basic-rootkit,False
m0hamed/lkm-rootkit,False
maK-/Keylogger-lkm,False
David-Reguera-Garcia-Dreg/cgaty,False
eVanilla/ruby-rootkit,False
rootfoo/rootkit,False
pr3p/web-rootkit,False
patrobinson/Vixen,False
qunxyz/kernel-rootkit-2.6.32,False
threeworld/rootkit,False
0xd3xt3r/awesome-windows-rootkits,False
JuanSchallibaum/Nuk3Gh0st,False
sisoma2/RootkitHashCracker,False
Zogg/trou-de-loup,False
dschuermann/suterusu,False
nullbites/FakeCUPS,False
jidongdeatao/LinuxSafty,False
scopelemanuele/machinista,False
drewcode/microKit,False
b4ubles/RootKit,True
merces/umbreon_check,False
SYNACKtra/OneRootkit,False
ainterr/GLaDOS,False
