Will-tm,,,,15,61,True,Hong Kong,42
strangerting,westealbitcoin,setecastronomy.us,,16,186,,"Bunker, DPRK",158
vmiceli,,,,0,4,,,1
Timbergetter,,,,0,1,,,1
d51r3verse,,,,3,30,,,5
zz0117,,,,0,1,,,3
orangeclassmate,,,,0,2,,,47
junmallari,,,,0,1,,,1
langyujieshengzhang,,,,1,7,,,0
brett8883,,,,88,3,True,,37
kenhoung3553,,,,0,4,True,,6
ranyu1999,,,,0,3,,,1
DJIJIN,,,,0,4,,,1
ramonsk,,,,0,1,,,0
lijunfeng93,,,,0,3,,,1
shiyuhaoya,,,,0,1,,,0
bayron260,,,,0,1,,,0
Jaimejames77,,,,0,1,,,0
jayblog22,,,,0,1,,,1
fcoaajr,,,,0,1,,,0
